label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_move_prefix,3420,OgreMain.dll!?getLight@AutoParamDataSource@Ogre@@IBEABVLight@2@I@Z+0x22,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x58,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_611610,battlezone98redux.exe,4,0.0288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_417780,battlezone98redux.exe,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2711,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?updateView@Frustum@Ogre@@MBEXXZ+0xb,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,ucrtbase.dll!_tolower,ucrtbase.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_462470,battlezone98redux.exe,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?useLightsGpuProgram@SceneManager@Ogre@@MAEXPBVPass@2@PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x55,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x27029,d3d11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_getParentNodeFullTransform@MovableObject@Ogre@@UBEABVMatrix4@2@XZ,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x15898,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll+0x6582,RenderSystem_Direct3D11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!SetDependencyInfo+0x4b1df,nvwgf2um.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z+0xf,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!memcpy+0xa,MSVCR120.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x125b,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc60d,d3d11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!wcschr+0xca,MSVCR120.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2791,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isViewOutOfDate@Camera@Ogre@@MBE_NXZ+0x18d,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_464f80,battlezone98redux.exe,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getVertexDataForBinding@SubEntity@Ogre@@QAEPAVVertexData@2@XZ+0x2a,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x66,RenderSystem_Direct3D11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getWorldViewProjMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x1,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?useLightsGpuProgram@SceneManager@Ogre@@MAEXPBVPass@2@PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x8,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x1fa,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?lock@HardwareBuffer@Ogre@@QAEPAXW4LockOptions@12@W4UploadOptions@12@@Z+0x8,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__woutput_l+0xe0,ntdll.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getVertexDataForBinding@SubEntity@Ogre@@QAEPAVVertexData@2@XZ+0x46,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1b5b,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f8a0,d3d11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::ProcessVisibleObjectHook+0x17,WINMM.dll@6e1d0000,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x9f,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!??1D3D11RenderWindowSwapChainBased@Ogre@@UAE@XZ+0x40a,RenderSystem_Direct3D11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x7e50,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4ae300,battlezone98redux.exe,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??1QueuedRenderableCollection@Ogre@@QAE@XZ+0xb16,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2c1,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_442a90,battlezone98redux.exe,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_getDerivedPosition@Node@Ogre@@UBEABVVector3@2@XZ+0x7,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlMultiByteToUnicodeN@20+0x8,ntdll.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa2163,d3d11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?inverseAffine@Matrix4@Ogre@@QBE?AV12@XZ+0x85,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0xbd,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x1,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0x10,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa3faa,d3d11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x74,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isVisible@Camera@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0x1,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x19c45,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0x1f,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getD3DIndexBuffer@D3D11HardwareIndexBuffer@Ogre@@QBEPAUID3D11Buffer@@XZ+0x6,RenderSystem_Direct3D11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x28,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_684c80,battlezone98redux.exe,4,0.0288,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?bindToShader@D3D11VertexDeclaration@Ogre@@QAEXPAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x1,RenderSystem_Direct3D11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc57a,d3d11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!RtlStringVPrintfWorkerA+0x4c,ntdll.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!_memccpy+0xbc,MSVCR120.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x243,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_5e1310,battlezone98redux.exe,4,0.0288,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__aulldvrm+0x7c,ntdll.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_48fd00,battlezone98redux.exe,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x32515,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getSquaredViewDepth@Node@Ogre@@UBEMPBVCamera@2@@Z+0x55,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlpGetCodePageData@4+0x5,ntdll.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x1d354,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getViewMatrix@Frustum@Ogre@@UBEABVMatrix4@2@XZ+0x1,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_62c8f0,battlezone98redux.exe,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x4505,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!NVENCODEAPI_Thunk+0x68f53,nvwgf2um.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,KERNEL32.DLL!GetCurrentThreadId+0x6,KERNEL32.DLL,4,0.0288,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!RtlFindCharInUnicodeString+0x188,ntdll.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isViewOutOfDate@Camera@Ogre@@MBE_NXZ+0x51a,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_acosf+0x1da,MSVCR120.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x7fb,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4178f0,battlezone98redux.exe,4,0.0288,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9dfbd,d3d11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x27ae,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getValue@LodStrategy@Ogre@@QBEMPBVMovableObject@2@PBVCamera@2@@Z+0x1a,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x3a468,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z+0x18,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?fireRenderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@PBVAutoParamDataSource@2@PBV?$HashedVector@PAVLight@Ogre@@@2@_N@Z+0x25,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x35ece,d3d11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?determinant@Matrix4@Ogre@@QBEMXZ+0x1,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x226,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x4599,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa461e,d3d11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?updateFromParentImpl@SceneNode@Ogre@@MBEXXZ+0x1a,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4aa1d0,battlezone98redux.exe,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getLightDirection@AutoParamDataSource@Ogre@@UBEABVVector3@2@I@Z,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVVector4@2@I@Z+0x18,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_7753c0,battlezone98redux.exe,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa23,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll+0x3ef9,RenderSystem_Direct3D11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_acosf+0x18e,MSVCR120.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlQueryPerformanceCounter@4+0xbe,ntdll.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x30d65,d3d11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?uninstall@D3D11Plugin@Ogre@@UAEXXZ+0x51a6,RenderSystem_Direct3D11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa4628,d3d11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!floor+0x69,MSVCR120.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f9c1,d3d11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!OpenAdapter10+0x74f5e,nvwgf2um.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getLightSpecularColourWithPower@AutoParamDataSource@Ogre@@UBE?BVColourValue@2@I@Z+0x2c,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2e4,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_421ee0,battlezone98redux.exe,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getSurfaceSpecularColour@AutoParamDataSource@Ogre@@UBEABVColourValue@2@XZ,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__fputwc_nolock+0x2,ntdll.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0xdca,RenderSystem_Direct3D11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x31,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x1e,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?clear@RenderPriorityGroup@Ogre@@QAEXXZ+0xc5,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__wctomb_s_l+0x68,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVColourValue@2@I@Z+0x25,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVVector4@2@I@Z,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getParameters@GpuProgramUsage@Ogre@@QAE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x21,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?hasViewRelativeTextureCoordinateGeneration@TextureUnitState@Ogre@@QBE_NXZ+0x14,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__wctomb_s_l+0x66,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?determinant@Matrix4@Ogre@@QBEMXZ+0x31,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0xb0,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_getCurrentSceneManager@Root@Ogre@@QBEPAVSceneManager@2@XZ+0x2e,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,<unmapped>+0x774d7000,<unmapped>,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0x70,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?lock@HardwareBuffer@Ogre@@UAEPAXIIW4LockOptions@12@W4UploadOptions@12@@Z+0x191,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f73d,d3d11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_5b26e0,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x30,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll+0x20ae,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?_setTexture@D3D11RenderSystem@Ogre@@UAEXI_NABV?$SharedPtr@VTexture@Ogre@@@2@@Z+0xeb,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x298c,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x44fc,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getBoundingBox@Entity@Ogre@@UBEABVAxisAlignedBox@2@XZ+0x8e3,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ucrtbase.dll!_tolower+0x11,ucrtbase.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?bindGpuProgram@D3D11RenderSystem@Ogre@@UAEXPAVGpuProgram@2@@Z+0xbe,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__output_l+0xa6,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x4a,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?setCurrentRenderable@AutoParamDataSource@Ogre@@UAEXPBVRenderable@2@@Z+0x57,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x21c,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__vsnwprintf_l+0xc,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa35,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2735,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x13ba6,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!write_char+0x3,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x8d,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa2020,d3d11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x2b620,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_writeRawConstants@GpuProgramParameters@Ogre@@QAEXIPBMI@Z+0x13,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_42de70,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x1cb,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlLeaveCriticalSection@4+0x2e,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x6be5,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getSpotlightParams@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getVisibilityFlags@MovableObject@Ogre@@UBEIXZ,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!rand,MSVCR120.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__output_l+0x135,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1f30,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!OpenAdapter10+0x726e0,nvwgf2um.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_getCurrentSceneManager@Root@Ogre@@QBEPAVSceneManager@2@XZ+0x50,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x3a,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x3f,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getDerivedPosition@Light@Ogre@@QBEABVVector3@2@_N@Z+0x8,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__woutput_l+0x86b,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isShadowTechniqueTextureBased@SceneManager@Ogre@@UBE_NXZ,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll+0x3242,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_writeRawConstants@GpuProgramParameters@Ogre@@QAEXIPBMI@Z+0xd,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?addSolidRenderable@RenderPriorityGroup@Ogre@@IAEXPAVTechnique@2@PAVRenderable@2@_N@Z+0x15,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_5fa6e0,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!_fdtest+0x10,MSVCR120.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?updateFrustum@Frustum@Ogre@@MBEXXZ+0xf,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?update@Light@Ogre@@MBEXXZ+0x7,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_46acc0,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!OpenAdapter10+0x726e1,nvwgf2um.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2f08,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
