label,thread,symbol,inclusive_samples,inclusive_percent,total_samples,window_seconds
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x77bed,4,0.03,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_setRenderTarget@D3D11RenderSystem@Ogre@@UAEXPAVRenderTarget@2@@Z+0xdb,4,0.03,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!allocate,4,0.03,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xfe,4,0.03,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?hasScale@Matrix4@Ogre@@QBE_NXZ+0x42,4,0.03,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isTransparentSortingForced@Technique@Ogre@@QBE_NXZ+0x2,4,0.03,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__woutput_l+0x819,4,0.03,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__woutput_l+0x75b,4,0.03,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__woutput_l+0x7ed,4,0.03,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_447ed0,4,0.03,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?determinant@Matrix4@Ogre@@QBEMXZ+0x159,4,0.03,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpFindLoadedDllByAddress@12+0x51,4,0.03,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_62d4b0,4,0.03,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!RtlpImageDirectoryEntryToDataEx+0x43,4,0.03,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_784000,4,0.03,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2e9,4,0.03,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_string+0x9,4,0.03,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0x134,4,0.03,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?generate@NameGenerator@Ogre@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ+0x10f,4,0.03,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f73d,4,0.03,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_mbtowc+0x2,4,0.03,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_acosf+0x10d,4,0.03,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::EmissionLightStateHook+0x12,4,0.03,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!RtlStringCchPrintfExW+0x1d,4,0.03,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_asinf+0x30,4,0.03,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?addRenderable@QueuedRenderableCollection@Ogre@@QAEXPAVPass@2@PAVRenderable@2@@Z+0xcc,4,0.03,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbda6d,4,0.03,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::HookCreateRTV+0x19,4,0.03,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x27340,4,0.03,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x27562,4,0.03,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x272eb,4,0.03,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x180,4,0.03,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa2171,4,0.03,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4dfad0,4,0.03,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!SetDependencyInfo+0x541f0,4,0.03,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_67c2a0,4,0.03,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_memmove+0x3e,4,0.03,13339,20.016
fourteam_fire_prefix,36116,KERNELBASE.dll!LCMapStringEx+0x45b,4,0.03,13339,20.016
fourteam_fire_prefix,36116,KERNEL32.DLL!BaseDllReadWriteIniFile+0x1ac,4,0.03,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!NVENCODEAPI_Thunk+0x217c9b,4,0.03,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getBoundingBox@Entity@Ogre@@UBEABVAxisAlignedBox@2@XZ+0x8d4,4,0.03,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?softwareVertexBlend@Mesh@Ogre@@SAXPBVVertexData@2@0PBQBVMatrix4@2@I_N@Z+0x22d,4,0.03,13339,20.016
fourteam_fire_prefix,36116,win32u.dll!_NtGdiDdDDISetQueuedLimit@4+0xc,4,0.03,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!NVDEV_Thunk+0x213191,4,0.03,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!SetDependencyInfo+0x596d0,4,0.03,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__woutput_l+0xad,4,0.03,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!SetDependencyInfo+0x4fe6e,4,0.03,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x39089,4,0.03,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x721f7,4,0.03,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x77cf7,4,0.03,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_asinf+0x9c,4,0.03,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_442fd0,4,0.03,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_449ce0,4,0.03,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateDevice+0x3dc4,4,0.03,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x76d27,4,0.03,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateDevice+0xa1cf,4,0.03,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateDevice+0xa28d,4,0.03,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!SetDependencyInfo+0x5040f,4,0.03,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x72ff7,4,0.03,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getLodIndex@Mesh@Ogre@@QBEGM@Z+0x23,4,0.03,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getIndex@DistanceLodStrategyBase@Ogre@@UBEGMABV?$vector@UMeshLodUsage@Ogre@@V?$STLAllocator@UMeshLodUsage@Ogre@@V?$CategorisedAllocPolicy@$0A@@2@@2@@std@@@Z+0x16,4,0.03,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x9f,4,0.03,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlUnicodeToMultiByteN@20+0x3,4,0.03,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9b092,4,0.03,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!SetDependencyInfo+0x4f20d,4,0.03,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x74efd,4,0.03,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x72bbd,4,0.03,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::WriteFormattedMessage+0x1b6,4,0.03,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getIndexAscending@LodStrategy@Ogre@@KAGMABV?$vector@MV?$STLAllocator@MV?$CategorisedAllocPolicy@$0A@@Ogre@@@Ogre@@@std@@@Z+0x24,4,0.03,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6ad440,4,0.03,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_ZwRemoveIoCompletion@20+0xc,4,0.03,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_acosf+0xe0,4,0.03,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_77c610,4,0.03,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_77bf30,4,0.03,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_62cc50,4,0.03,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_778450,4,0.03,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlpLocalInfoAllocFromCache@8+0x28,4,0.03,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!_write+0x1b8,4,0.03,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x77,4,0.03,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x2de,4,0.03,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!??0D3D11RenderWindowSwapChainBased@Ogre@@QAE@ABV01@@Z+0x322,4,0.03,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!COleDateTimeSpan,4,0.03,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44f200,4,0.03,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!_Uninitialized_move<>,4,0.03,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_memmove+0x9c,4,0.03,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_string+0x2,4,0.03,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrGetDllHandleEx@20+0x150,4,0.03,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?needUpdate@Bone@Ogre@@UAEX_N@Z+0xe,4,0.03,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!NVENCODEAPI_Thunk+0x21760e,4,0.03,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!SetDependencyInfo+0x378d1,4,0.03,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateLayeredDevice+0x13f6b,4,0.03,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x77157,4,0.03,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x72d57,4,0.03,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!SetDependencyInfo+0x4f687,4,0.03,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x2b56b,4,0.03,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!RtlNtStatusToDosError,4,0.03,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::TickChunkProxyDebug+0x7a,4,0.03,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlAnsiStringToUnicodeString@12+0x43,4,0.03,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::TrackChunkEffectActiveEntries+0x327,4,0.03,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0x1e7,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x7,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0x194,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?load@Resource@Ogre@@UAEX_N@Z+0x3a4,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x35e92,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::TransformLocalBoxAffine+0x2f,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getWorldBoundingBox@Entity@Ogre@@UBEABVAxisAlignedBox@2@_N@Z+0x17,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_notifyCurrentCamera@MovableObject@Ogre@@UAEXPAVCamera@2@@Z+0x1f3,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_417ca0,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x286,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!Getal,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::RefreshHeadlightState+0x333,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!`BZROpenShim::`anonymous namespace'::RefreshHeadlightState'::`2'::<lambda_1>::operator()+0x106,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?acceptVisitorGrouped@QueuedRenderableCollection@Ogre@@IBEXPAVQueuedRenderableVisitor@2@@Z+0xc7,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0xbd,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_677a80,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_67b990,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x7208d,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?updateFromParentImpl@SceneNode@Ogre@@MBEXXZ+0x18,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_asinf+0x1c,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_acosf+0x16f,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?setVisible@Light@Ogre@@UAEX_N@Z+0x1,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,USER32.dll!GetWindowLongA+0x43,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?isVisible@D3D11RenderWindowHwnd@Ogre@@UBE_NXZ+0x25,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,USER32.dll!GetCurrentMonitorTopologyId+0x3a77,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0x2c,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x2b4ff,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44ddc0,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_459850,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_459880,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_82c882,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x76,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6a0e20,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0xb3,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x30d4e,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getFragmentProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x5b,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpSetSnapsUnicodeString2@0+0x2b,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4d46b0,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa23,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getAttenuationRange@Light@Ogre@@QBEMXZ+0x6,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,DSOUND.dll!GetDeviceID+0x6f17,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__aulldvrm+0x1,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44d330,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44da10,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4346a0,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?hasVertexAnimation@Mesh@Ogre@@QBE_NXZ+0x2,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x30,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x71b00,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_602420,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_608630,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_606f70,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?acceptVisitorGrouped@QueuedRenderableCollection@Ogre@@IBEXPAVQueuedRenderableVisitor@2@@Z+0x6b,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll+0x6c12,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_81ee70,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44efb0,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getWorldViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x2a,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x11e9,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4b6ef0,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4b6c80,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?setCurrentLightList@AutoParamDataSource@Ogre@@UAEXPBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x43,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6ad980,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x41,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x69,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getChildObjectsBoundingBox@Entity@Ogre@@QBE?AVAxisAlignedBox@2@XZ+0xfa,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_setPass@SceneManager@Ogre@@UAEPBVPass@2@PBV32@_N1@Z+0x321,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?chooseVertexDataForBinding@Entity@Ogre@@QAE?AW4VertexDataBindChoice@12@_N@Z+0x11,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2700,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1ae9,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x3674c,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f940,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_string+0x35,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?updateFromParentImpl@Node@Ogre@@MBEXXZ+0x118,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_46eaf0,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_string+0x67,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0x117,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9e040,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!??2@YAPAXI@Z+0xbd,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x72b10,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_memset+0x2f,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?setOrientation@Node@Ogre@@UAEXABVQuaternion@2@@Z+0x27,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?setOrientation@Node@Ogre@@UAEXMMMM@Z+0x37,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x278f,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x35,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?calculateLVS@FocusedShadowCameraSetup@Ogre@@IBEXABVSceneManager@2@ABVCamera@2@ABVLight@2@ABVAxisAlignedBox@2@PAVPointListBody@12@@Z+0x94,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x278c,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getSquaredViewDepth@Node@Ogre@@UBEMPBVCamera@2@@Z+0x1f,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4178a0,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_setPass@SceneManager@Ogre@@UAEPBVPass@2@PBV32@_N1@Z+0x330,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getType@GpuProgram@Ogre@@UBE?AW4GpuProgramType@2@XZ+0x6,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlpIsUtf8Process@4,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVSphere@2@PAW4FrustumPlane@2@@Z+0x64,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_multi_char,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_char+0x38,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x30e63,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x89,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x35ea9,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_ZwWaitForSingleObject@12+0xc,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6c9ab0,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6b2960,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateLayeredDevice+0xcf8c,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_8205a0,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlInitString@8+0x1,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!??RlightLess@SceneManager@Ogre@@QBE_NPBVLight@2@0@Z+0x1,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!NVENCODEAPI_Thunk+0x68f53,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?resourceExists@ResourceManager@Ogre@@UAE_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x18,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x459c,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?lock@HardwareBuffer@Ogre@@QAEPAXW4LockOptions@12@W4UploadOptions@12@@Z+0x8,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlInitString@8,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44ec90,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0x1b4,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__woutput_l+0x78a,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_46b260,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,DSOUND.dll!GetDeviceID+0x48df,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__vsnwprintf+0x3,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_45c4b0,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::HookEntityGetCastShadows+0xcb,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_830de6,3,0.0225,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_8330e3,3,0.0225,13339,20.016
