label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x14,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0xc6,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!floor,MSVCR120.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x6f,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!NVENCODEAPI_Thunk+0x68f53,nvwgf2um.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x2031,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9e040,d3d11.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_421ec0,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4200d0,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?addRenderable@RenderQueueGroup@Ogre@@QAEXPAVRenderable@2@PAVTechnique@2@G@Z+0x2a,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x1fc30,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::TryGetGameObjectHeadlight+0x91,WINMM.dll@6ea10000,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_5e1310,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x48,MSVCR120.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!NVENCODEAPI_Thunk+0x217652,nvwgf2um.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0x4,MSVCR120.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1f0c,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getIndex@DistanceLodStrategyBase@Ogre@@UBEGMABV?$vector@UMeshLodUsage@Ogre@@V?$STLAllocator@UMeshLodUsage@Ogre@@V?$CategorisedAllocPolicy@$0A@@2@@2@@std@@@Z+0xb,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x4c,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x4517,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getContentType@TextureUnitState@Ogre@@QBE?AW4ContentType@12@XZ+0x6,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_getRenderOperation@SubMesh@Ogre@@QAEXAAVRenderOperation@2@G@Z+0x2c,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVMatrix4@2@I@Z+0x3b,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!NVENCODEAPI_Thunk+0x217c95,nvwgf2um.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xdd,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z+0x18,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_44f020,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0x1,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0x9d47,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_RtlpFreeNTHeapInternal@12+0x40,ntdll.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_440690,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??DMatrix3@Ogre@@QBE?AVVector3@1@ABV21@@Z+0x8d,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0x8,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getDistance@Plane@Ogre@@QBEMABVVector3@2@@Z,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?updateFrustum@Frustum@Ogre@@MBEXXZ+0xf,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getBoundingBox@Entity@Ogre@@UBEABVAxisAlignedBox@2@XZ+0x8d4,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x18,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0x1c,MSVCR120.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x27029,d3d11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0x21c,MSVCR120.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x35ed1,d3d11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll+0x6582,RenderSystem_Direct3D11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0x121,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4db560,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_682540,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa21d1,d3d11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f1f0,d3d11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getRenderOperation@SubEntity@Ogre@@UAEXAAVRenderOperation@2@@Z+0x10,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x6e,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1f68,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_679ac0,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_82f246,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x358af,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?_setTexture@D3D11RenderSystem@Ogre@@UAEXI_NABV?$SharedPtr@VTexture@Ogre@@@2@@Z+0xbb,RenderSystem_Direct3D11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?buildKeyFrameTimeList@Animation@Ogre@@IBEXXZ+0x6aa,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?lock@D3D11HardwareUniformBuffer@Ogre@@UAEPAXIIW4LockOptions@HardwareBuffer@2@W4UploadOptions@42@@Z+0x8,RenderSystem_Direct3D11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isTransparentSortingForced@Technique@Ogre@@QBE_NXZ+0x2,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_684c10,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!D3D11CoreCreateDevice+0x11b02,d3d11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x1c,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x27,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_writeRawConstants@GpuProgramParameters@Ogre@@QAEXIPBMI@Z+0x1c,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x27ab,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_81ee70,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x6b22,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x2a95,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_68c560,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z+0x11,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getLightAttenuation@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x3e,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x2cdd6,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_584d30,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x2034,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!OpenAdapter10+0x71b00,nvwgf2um.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getLight@AutoParamDataSource@Ogre@@IBEABVLight@2@I@Z+0x1,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_45b050,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isViewOutOfDate@Camera@Ogre@@MBE_NXZ+0x51b,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x7fb,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x14a,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_getRenderOperation@SubMesh@Ogre@@QAEXAAVRenderOperation@2@G@Z+0x37,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getHalfSize@AxisAlignedBox@Ogre@@QBE?AVVector3@2@XZ+0x1,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x20,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2718,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getLightSpecularColourWithPower@AutoParamDataSource@Ogre@@UBE?BVColourValue@2@I@Z+0x3a,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x4674,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,KERNEL32.DLL!FlsGetValue+0x2,KERNEL32.DLL,4,0.028,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0xd6,MSVCR120.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!__woutput_l+0x8a1,ntdll.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2ac4,RenderSystem_Direct3D11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?lockImpl@D3D11HardwareBuffer@Ogre@@MAEPAXIIW4LockOptions@HardwareBuffer@2@@Z+0x48,RenderSystem_Direct3D11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?fireRenderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@PBVAutoParamDataSource@2@PBV?$HashedVector@PAVLight@Ogre@@@2@_N@Z,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_setCameraRelative@Light@Ogre@@QAEXPAVCamera@2@@Z+0x14,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa2171,d3d11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?touch@Resource@Ogre@@UAEXXZ+0xd,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll+0x5970,RenderSystem_Direct3D11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_447eb0,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,win32u.dll!_NtUserSetCursor@4+0xc,win32u.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x89,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_444b00,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z+0x1e,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_680bd0,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x278c,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x19fd,RenderSystem_Direct3D11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_ZwQuerySystemInformation@16+0xc,ntdll.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_462630,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbae5f,d3d11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4245c0,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x29afa,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x2c20,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::DecideFrustumCull+0x5f,WINMM.dll@6ea10000,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_writeRawConstants@GpuProgramParameters@Ogre@@QAEXIPBMI@Z+0x6,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x32515,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getVertexShader@D3D11HLSLProgram@Ogre@@QBEPAUID3D11VertexShader@@XZ+0x6,RenderSystem_Direct3D11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0xf,MSVCR120.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z+0x76,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0x117,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x2b4eb,d3d11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!OpenAdapter10+0x72c25,nvwgf2um.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x35774,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?determinant@Matrix4@Ogre@@QBEMXZ+0xa0,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x176,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_getCombinedVisibilityMask@SceneManager@Ogre@@QBEIXZ+0x3,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_679610,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?transformAffine@AxisAlignedBox@Ogre@@QAEXABVMatrix4@2@@Z+0x1df,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x235,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2e9,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x20e0f,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x24d,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f73d,d3d11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0xf,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0xd86e,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x1fb,RenderSystem_Direct3D11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getShadowsEnabled@Viewport@Ogre@@QBE_NXZ+0x3,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x1ba22,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_8205a0,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,win32u.dll!_NtNotifyPresentToCompositionSurface@8+0xc,win32u.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0x5c,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getValueImpl@DistanceLodStrategyBase@Ogre@@MBEMPBVMovableObject@2@PBVCamera@2@@Z+0x81,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_679570,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x2704e,d3d11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?lock@D3D11HardwareUniformBuffer@Ogre@@UAEPAXIIW4LockOptions@HardwareBuffer@2@W4UploadOptions@42@@Z,RenderSystem_Direct3D11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x68,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x8d,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x2d312,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x112e,RenderSystem_Direct3D11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x459c,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVMatrix4@2@I@Z+0x3a,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_420f10,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9da5e,d3d11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?normalise@Vector3@Ogre@@QAEMXZ+0x33,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x25a,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?postRender@Renderable@Ogre@@UAEXPAVSceneManager@2@PAVRenderSystem@2@@Z,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x124,MSVCR120.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getDerivedPosition@Light@Ogre@@QBEABVVector3@2@_N@Z+0x6,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x299,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,ucrtbase.dll!_memcmp+0x2e1,ucrtbase.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x2c403,d3d11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_422e80,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!OpenAdapter10+0x726fd,nvwgf2um.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2730,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xb,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_62bc80,battlezone98redux.exe,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?load@Resource@Ogre@@UAEX_N@Z+0x3a3,OgreMain.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa45e2,d3d11.dll,4,0.028,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??RlightLess@SceneManager@Ogre@@QBE_NPBVLight@2@0@Z+0x1,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f991,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_RtlFlsGetValue@8,ntdll.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x10d11,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_RtlEnterCriticalSection@4+0xa,ntdll.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0x13d,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x241,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_setPass@SceneManager@Ogre@@UAEPBVPass@2@PBV32@_N1@Z+0x87d,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_606f70,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_getParentNodeFullTransform@MovableObject@Ogre@@UBEABVMatrix4@2@XZ+0x3,OgreMain.dll,3,0.021,14304,20.002
