label,thread,symbol,inclusive_samples,inclusive_percent,total_samples,window_seconds
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x35489,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_679830,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x7b,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!FID_conflict:operator==,4,0.0268,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x1c,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_fireFrameStarted@Root@Ogre@@QAE_NXZ+0x1f,4,0.0268,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x74571,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x726d1,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x27ab,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpFreeNTHeapInternal@12+0x22a,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll+0x115e,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?deriveShadowCasterPass@SceneManager@Ogre@@MAEPBVPass@2@PBV32@@Z+0x314,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_74d110,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x70,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x38,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_44ec90,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x45e7,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateView@Frustum@Ogre@@MBEXXZ+0xb,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!write_string+0x64,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x358fb,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x5040f,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrpPreprocessDllName@16+0x57d,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_NLS_UPCASE@8+0xf,3,0.0201,14925,19.999
fourteam_move_postfix,35072,dxgi.dll+0x28232,3,0.0201,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIGetDebugInterface1+0x20693,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x30e63,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?FastHash@Ogre@@YAIPBDHI@Z+0x30,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa4626,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?addRenderable@QueuedRenderableCollection@Ogre@@QAEXPAVPass@2@PAVRenderable@2@@Z+0xc3,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xd5,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x4e,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrpSetSnapsUnicodeString2@0+0x12,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?prepareWorldGeometry@SceneManager@Ogre@@UAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x290,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightAttenuation@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x39,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x5742f,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightAs4DVector@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x1a,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4600d0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getUseIdentityView@Renderable@Ogre@@QBE_NXZ,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0xf902,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVVector4@2@I@Z+0x18,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?setCurrentPassIterationCount@RenderSystem@Ogre@@UAEXI@Z+0xd,3,0.0201,14925,19.999
fourteam_move_postfix,35072,KERNEL32.DLL!GetTickCount,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_memset+0x4,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x97,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_notifyCurrentCamera@MovableObject@Ogre@@UAEXPAVCamera@2@@Z+0x1fa,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?acceptVisitorGrouped@QueuedRenderableCollection@Ogre@@IBEXPAVQueuedRenderableVisitor@2@@Z+0x65,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?setCorners@Rectangle2D@Ogre@@QAEXMMMM_N@Z+0x6f,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVVector4@2@I@Z+0x1d,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x111,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x9768,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_44f200,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!COleDateTimeSpan,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateAnimation@Entity@Ogre@@IAEXXZ+0x4c3,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_setRenderTargetViews@D3D11RenderSystem@Ogre@@IAEXXZ+0xd0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x275a,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0xaa,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateRenderQueueSplitOptions@SceneManager@Ogre@@MAEXXZ+0xcb,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbbde2,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlFlsGetValue@8,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x3663e,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0xb7fd,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x72010,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6b2220,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?build@PointListBody@FocusedShadowCameraSetup@Ogre@@QAEXABVConvexBody@3@_N@Z+0x194,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1f68,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x153,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x27051,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightSpecularColourWithPower@AutoParamDataSource@Ogre@@UBE?BVColourValue@2@I@Z+0x3a,3,0.0201,14925,19.999
fourteam_move_postfix,35072,Galaxy.dll!?ResetInstance@GalaxyFactory@api@galaxy@@SAXXZ+0x1d0b6,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?toString@StringConverter@Ogre@@SA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@IGDH@Z+0x6f,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x43,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x74f5e,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x6ca,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?setVisible@MovableObject@Ogre@@UAEX_N@Z+0x1e,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x7c,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x69,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x74,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getParameters@GpuProgramUsage@Ogre@@QAE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0xd4,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpFindUnicodeStringInSection@32+0xb7,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc502,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?tempSkelAnimBuffersBound@Entity@Ogre@@IBE_N_N@Z+0x5c,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpAbFindLockEntry@4+0x25,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f8ca,3,0.0201,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::HandleUnitTurboBoundary+0x75,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_462380,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_462590,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?softwareVertexBlend@Mesh@Ogre@@SAXPBVVertexData@2@0PBQBVMatrix4@2@I_N@Z+0x392,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_updateFromShadow@D3D11HardwareBuffer@Ogre@@UAEXXZ+0x42,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?copyDataImpl@D3D11HardwareBuffer@Ogre@@QAEXAAVHardwareBuffer@2@III_N@Z+0x73,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_67a1e0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpAbFindLockEntry@4+0xf,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x977b,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6797a0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x3a,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?size@RenderQueueInvocationSequence@Ogre@@QBEIXZ+0x210f,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x2eabd,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getVertexDataForBinding@SubEntity@Ogre@@QAEPAVVertexData@2@XZ+0x46,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_62be60,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x2b,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!_strnicmp_l+0x1e,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSpotlightParams@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x45,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?resetToInitialState@Node@Ogre@@UAEXXZ+0x64,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x268,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6a3b60,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwQueryInformationThread@20+0xc,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!FID_conflict:operator-=,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!operator-,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_43d0a0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_43b720,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0xa32,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?setVertexDeclaration@D3D11RenderSystem@Ogre@@QAEXPAVVertexDeclaration@2@PAVVertexBufferBinding@2@@Z+0x6,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z+0x1e,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??RlightsForShadowTextureLess@SceneManager@Ogre@@QBE_NPBVLight@2@0@Z+0x7,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x956f,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_427270,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0x2e4,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_42da60,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?prepareWorldGeometry@SceneManager@Ogre@@UAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x231,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!wcschr+0xcd,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?lock@HardwareBuffer@Ogre@@UAEPAXIIW4LockOptions@12@W4UploadOptions@12@@Z+0x190,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSurfaceSpecularColour@AutoParamDataSource@Ogre@@UBEABVColourValue@2@XZ,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?setWorldMatrices@AutoParamDataSource@Ogre@@UAEXPBVMatrix4@2@I@Z+0xc,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x199,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrpWriteToSnapsBuffer@16+0xb,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrGetDllHandleEx@20+0x42a,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__vsnwprintf_l+0xc,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getNumWorldTransforms@SubEntity@Ogre@@UBEGXZ+0x6,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_setTextureUnitSettings@RenderSystem@Ogre@@UAEXIAAVTextureUnitState@2@@Z+0x119,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x366db,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ucrtbase.dll!_memcmp+0x2e1,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x6b22,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightSpecularColourWithPower@AutoParamDataSource@Ogre@@UBE?BVColourValue@2@I@Z,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?throwIfFailed@D3D11Device@Ogre@@QAEXPBD0@Z+0x2de,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f226,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getVertexShader@D3D11HLSLProgram@Ogre@@QBEPAUID3D11VertexShader@@XZ+0x6,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1abe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2727,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f9ea,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0x1,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getProjectionMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x9b,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?clearFrameBuffer@D3D11RenderSystem@Ogre@@UAEXIABVColourValue@2@MG@Z+0x119,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa4519,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwQueryInformationProcess@20+0x26,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x16f,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1c32,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x4510,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x45,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x53,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?normalise@Vector3@Ogre@@QAEMXZ+0x54,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x813,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_memset+0x2f,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrGetProcedureAddressForCaller@24+0x37c,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateRenderQueue@Entity@Ogre@@UAEXPAVRenderQueue@2@@Z+0x118,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1a7f,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1f03,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightAttenuation@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x5a,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVAPI_Thunk+0x21b56,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0xb254,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0x19,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getCurrentSceneManager@Root@Ogre@@QBEPAVSceneManager@2@XZ+0x2e,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z+0x7e,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getTextureUnitStateIterator@Pass@Ogre@@QBE?AV?$ConstVectorIterator@V?$vector@PAVTextureUnitState@Ogre@@V?$STLAllocator@PAVTextureUnitState@Ogre@@V?$CategorisedAllocPolicy@$0A@@2@@2@@std@@@2@XZ+0x1a,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x35774,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x45,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_bsearch+0x5f,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x350bb,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_67ba40,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?determinant@Matrix4@Ogre@@QBEMXZ+0xa0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getQueueGroup@RenderQueue@Ogre@@QAEPAVRenderQueueGroup@2@E@Z+0x43,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?merge@AxisAlignedBox@Ogre@@QAEXABV12@@Z+0x6,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateAnimation@Entity@Ogre@@IAEXXZ+0x11d,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?waitForNextRequest@DefaultWorkQueue@Ogre@@MAEXXZ+0x11ce58,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x141,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4fd190,3,0.0201,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::InvokeNativeSaveGame+0x48,3,0.0201,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::AutoSaveTick+0x183,3,0.0201,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::PerformAutoSave+0x15e,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x2176d1,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x3ff7b,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpAbAllocateLockEntry@0+0xe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x7e,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x1831,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVMatrix4@2@I@Z+0x3b,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getPassIterator@Technique@Ogre@@QAE?BV?$VectorIterator@V?$vector@PAVPass@Ogre@@V?$STLAllocator@PAVPass@Ogre@@V?$CategorisedAllocPolicy@$0A@@2@@2@@std@@@2@XZ+0xd,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvspcap.dll+0x39835,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAllocateHeap@12+0x2,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getTextureUnitStateIterator@Pass@Ogre@@QBE?AV?$ConstVectorIterator@V?$vector@PAVTextureUnitState@Ogre@@V?$STLAllocator@PAVTextureUnitState@Ogre@@V?$CategorisedAllocPolicy@$0A@@2@@2@@std@@@2@XZ+0x3,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getTextureUnitStateIterator@Pass@Ogre@@QBE?AV?$ConstVectorIterator@V?$vector@PAVTextureUnitState@Ogre@@V?$STLAllocator@PAVTextureUnitState@Ogre@@V?$CategorisedAllocPolicy@$0A@@2@@2@@std@@@2@XZ+0x1,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2b939,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__output_l+0x328,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x1d33e,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x1d2d8,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpFreeNTHeapInternal@12+0x217,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x31c9e,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_setTextureUnitSettings@RenderSystem@Ogre@@UAEXIAAVTextureUnitState@2@@Z+0x16c,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x74f59,3,0.0201,14925,19.999
