label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_move_postfix,35072,OgreMain.dll!?getLightDiffuseColourWithPower@AutoParamDataSource@Ogre@@UBE?BVColourValue@2@I@Z+0xd,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??1HardwareVertexBufferSharedPtr@Ogre@@QAE@XZ,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x130,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0x1e,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0xc7,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpFindUnicodeStringInSection@32+0x152,ntdll.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getAs4DVector@Light@Ogre@@QBE?AVVector4@2@_N@Z+0x57,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_601250,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1cf5,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x4b369,nvwgf2um.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc53d,d3d11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x3757c,d3d11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x25c,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x176,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?validateRenderableForRendering@SceneManager@Ogre@@MAE_NPBVPass@2@PBVRenderable@2@@Z+0x54,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwQuerySystemInformation@16+0xc,ntdll.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0xc6,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getDerivedPosition@Light@Ogre@@QBEABVVector3@2@_N@Z+0x8,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_46d020,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?determinant@Matrix4@Ogre@@QBEMXZ+0x8b,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?normalise@Vector3@Ogre@@QAEMXZ+0x9,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_setPass@SceneManager@Ogre@@UAEPBVPass@2@PBV32@_N1@Z+0x87d,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!floor+0x69,MSVCR120.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xdd,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getIndexAscending@LodStrategy@Ogre@@KAGMABV?$vector@MV?$STLAllocator@MV?$CategorisedAllocPolicy@$0A@@Ogre@@@Ogre@@@std@@@Z+0x24,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0x74,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x1f96f,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstants@GpuProgramParameters@Ogre@@QAEXIPBMI@Z+0x1f,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldViewProjMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x1,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x217c8f,nvwgf2um.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_421ec0,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0xbd,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getCurrentSceneManager@Root@Ogre@@QBEPAVSceneManager@2@XZ+0x4d,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x9,ntdll.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstants@GpuProgramParameters@Ogre@@QAEXIPBMI@Z+0x6,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?setVertexBufferBinding@D3D11RenderSystem@Ogre@@UAEXPAVVertexBufferBinding@2@@Z+0x9f,RenderSystem_Direct3D11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4221b0,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x2,ntdll.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateView@Frustum@Ogre@@MBEXXZ+0x1d,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0x107,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x10,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_46acc0,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x70,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x20,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__woutput_l+0xb9,ntdll.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x10d,MSVCR120.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!??1D3D11RenderWindowSwapChainBased@Ogre@@UAE@XZ+0x40a,RenderSystem_Direct3D11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getParentNodeFullTransform@MovableObject@Ogre@@UBEABVMatrix4@2@XZ+0x9,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f1f2,d3d11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbd2e0,d3d11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4b6db0,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0x91,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0xf,MSVCR120.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x30,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?lock@HardwareBuffer@Ogre@@UAEPAXIIW4LockOptions@12@W4UploadOptions@12@@Z+0x191,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x206,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x7,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getGlobalInstanceVertexBufferVertexDeclaration@RenderSystem@Ogre@@QBEPAVVertexDeclaration@2@XZ,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x45,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?useRenderableViewProjMode@SceneManager@Ogre@@MAEXPBVRenderable@2@_N@Z,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x1a,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x35ed1,d3d11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x4c447,nvwgf2um.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x30,MSVCR120.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x202d,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlEnterCriticalSection@4+0xa,ntdll.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0xb2,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2b4da,d3d11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x1e,ntdll.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4e63c0,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAllocateHeap@12,ntdll.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbae48,d3d11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0x3,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightAttenuation@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0xf,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f8a0,d3d11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x14,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x3a,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_479f30,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getReceivesShadows@MovableObject@Ogre@@QAE_NXZ+0x45,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa45e2,d3d11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!floor+0x87,MSVCR120.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2704e,d3d11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isViewOutOfDate@Camera@Ogre@@MBE_NXZ+0x2f5,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z+0x76,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_822d80,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?hasViewRelativeTextureCoordinateGeneration@TextureUnitState@Ogre@@QBE_NXZ+0x14,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_462470,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSquaredViewDepth@Node@Ogre@@UBEMPBVCamera@2@@Z+0x55,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getVertexProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x106,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2f4,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_44ef90,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x1c,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x35e92,d3d11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x26f3,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!memcpy+0x6,MSVCR120.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_572a70,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!floor+0x1e,MSVCR120.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x6c12,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll+0x5970,RenderSystem_Direct3D11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getContentType@TextureUnitState@Ogre@@QBE?AW4ContentType@12@XZ+0x6,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?addRenderable@RenderQueue@Ogre@@QAEXPAVRenderable@2@EG@Z+0x1e1,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x3b,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_NLS_UPCASE@8+0x15,ntdll.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x30d99,d3d11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0xd4,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?addRenderable@QueuedRenderableCollection@Ogre@@QAEXPAVPass@2@PAVRenderable@2@@Z+0x3f,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?addRenderable@RenderQueueGroup@Ogre@@QAEXPAVRenderable@2@PAVTechnique@2@G@Z+0x6a,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__woutput_l+0x103,ntdll.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x1f4,MSVCR120.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x142,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?hasViewRelativeTextureCoordinateGeneration@TextureUnitState@Ogre@@QBE_NXZ+0xdb,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_mbtowc+0xa,ntdll.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x30d46,d3d11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_68c560,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateAnimation@Entity@Ogre@@IAEXXZ+0x123,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x1fb,RenderSystem_Direct3D11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!FID_conflict:end,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x298c,RenderSystem_Direct3D11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x165e0,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x7459e,nvwgf2um.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightAttenuation@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x50,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0xe8,MSVCR120.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5fed30,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x4674,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0xa2,MSVCR120.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSpotlightParams@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0xf,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getRenderOperation@SubMesh@Ogre@@QAEXAAVRenderOperation@2@G@Z+0x7,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1cf6,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x169,MSVCR120.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4624d0,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9dfbd,d3d11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x1,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x4b,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_setTexture@D3D11RenderSystem@Ogre@@UAEXI_NABV?$SharedPtr@VTexture@Ogre@@@2@@Z+0xbb,RenderSystem_Direct3D11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVSphere@2@PAW4FrustumPlane@2@@Z+0x4f,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_48fd00,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_444f70,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x8b,RenderSystem_Direct3D11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9e040,d3d11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getFormat@D3D11Mappings@Ogre@@SA?AW4DXGI_FORMAT@@W4IndexType@HardwareIndexBuffer@2@@Z+0x7,RenderSystem_Direct3D11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x72b2e,nvwgf2um.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x14c,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x31,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2732,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@Pass@Ogre@@QBEXPBVAutoParamDataSource@2@G@Z+0x6a,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_81ec40,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x104,ntdll.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f770,d3d11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0xd8,MSVCR120.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getCombinedVisibilityMask@SceneManager@Ogre@@QBEIXZ+0x3,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4ae300,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x27c0,RenderSystem_Direct3D11.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0xa3,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x7b,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!FID_conflict:operator==,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x1c,MSVCR120.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x27ab,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpFreeNTHeapInternal@12+0x22a,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll+0x115e,RenderSystem_Direct3D11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x8b,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!FID_conflict:operator!=,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x70,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x38,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x45e7,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateView@Frustum@Ogre@@MBEXXZ+0xb,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!write_string+0x64,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_NLS_UPCASE@8+0xf,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?FastHash@Ogre@@YAIPBDHI@Z+0x30,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa4626,d3d11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?addRenderable@QueuedRenderableCollection@Ogre@@QAEXPAVPass@2@PAVRenderable@2@@Z+0xc3,OgreMain.dll,3,0.0201,14925,19.999
